Month,Block,Cuvette,Treatment,Dilution,CFU,OD600,Worms1,Worms2,Fluor1,Fluor2,Fluor3,Weight1,Weight2,Weight3,Males,Notes
Jan,aa,1,6,-7,92,0.802,0,0,0.4715,1.611,0.045,,,,7,
Jan,aa,2,4,-8,43,0.802,,,0.539,0.651,0.717,,,,7,
Jan,aa,3,1,-8,51,0.802,0,,0.5075,3.281,3.505,,,,7,
Jan,aa,4,2,-8,37,0.802,0,,0.4085,1.4805,1.723,,,,7,
Jan,aa,6,7,-7,71,0.802,,,0.4895,0.619,0.2995,,,,7,
Jan,aa,7,8,-7,57,0.802,,,0.4895,0.636,0.2055,,,,7,
Jan,aa,8,5,-7,159,0.802,0,0,0.451,3.1535,1.6795,,,,7,
Jan,aa,9,3,-8,54,0.802,,,0.442,0.521,0.5275,,,,7,
Jan,ab,10,1,-8,51,0.799,2,,0.5215,3.3385,3.513,2.6171,2.6157,,7,
Jan,ab,11,4,-8,41,0.799,,,0.582,0.6875,0.7345,2.5508,2.5499,,7,
Jan,ab,12,7,-7,72,0.799,,,0.4615,0.5955,0.2415,2.6018,2.5817,,7,
Jan,ab,13,8,-7,38,0.799,,,0.4555,0.551,0.179,2.505,2.4857,,7,
Jan,ab,14,5,-7,150,0.799,0,1,0.4705,2.999,1.8755,2.5785,2.5598,,7,"2 L1/L2 worms, no sign of reproduction Jan 11"
Jan,ab,15,6,-7,183,0.799,0,4,0.4275,1.4315,0.926,2.4966,2.4781,,7,
Jan,ab,16,3,-8,46,0.799,,,0.446,0.5475,0.5855,2.597,2.5956,,7,
Jan,ab,18,2,-8,53,0.799,0,,0.4285,1.4615,1.6255,2.5154,2.5143,,7,
Jan,ac,20,7,-7,75,0.803,,,0.544,0.684,0.3895,,,,7,
Jan,ac,21,6,-7,139,0.803,0,4,0.482,1.54,0.3435,,,,7,
Jan,ac,22,5,-7,137,0.803,0,1,0.474,3.1105,1.986,,,,7,
Jan,ac,23,4,-8,32,0.803,,,0.506,0.57,0.594,,,,7,
Jan,ac,24,1,-8,38,0.803,0,,0.4815,3.2125,3.382,,,,7,
Jan,ac,25,2,-8,41,0.803,0,,0.483,1.9095,1.693,,,,7,"2 L1/L2 worms, no sign of reproduction Jan 11"
Jan,ac,26,3,-8,48,0.803,,,0.4655,0.6215,0.6105,,,,7,
Jan,ac,27,8,-7,56,0.803,,,0.426,0.521,0.116,,,,7,
Jan,ad,28,7,-7,39,0.801,,,0.535,0.6275,0.2275,2.5326,2.512,,7,
Jan,ad,29,5,-7,113,0.801,0,2,0.4815,2.7705,0.822,2.6178,2.5983,,7,
Jan,ad,30,3,-8,33,0.801,,,0.495,0.7025,0.6935,2.6136,2.6115,,7,
Jan,ad,31,2,-8,30,0.801,1,,0.492,1.6735,1.639,2.6046,2.6024,,7,
Jan,ad,32,1,-7,285,0.801,0,,0.447,3.307,2.462,2.6077,2.6059,,7,
Jan,ad,33,8,-6,152,0.801,,,0.4605,0.585,0.036,2.505,2.4844,,7,
Jan,ad,35,6,-7,44,0.801,1,3,0.458,1.653,0.016,2.5359,2.518,,7,
Jan,ad,36,4,-7,97,0.801,,,0.4495,0.5865,0.565,2.6093,2.6079,,7,
Jan,ae,37,6,-7,142,0.803,0,3,0.495,1.566,0.1125,2.5201,2.4993,,7,spore
Jan,ae,39,4,-8,42,0.803,,,0.4645,0.588,0.623,2.5697,2.5681,,7,
Jan,ae,40,7,-7,57,0.803,,,0.5425,0.687,0.1445,2.566,2.5447,,7,
Jan,ae,41,2,-8,56,0.803,2,,0.477,1.4705,1.182,2.6164,2.6148,,7,
Jan,ae,42,3,-8,53,0.803,,,0.5025,0.6255,0.6205,2.5453,2.5438,,7,
Jan,ae,43,5,-7,241,0.803,0,1,0.447,3.065,1.6215,2.5306,2.5135,,7,
Jan,ae,44,1,-8,65,0.803,1,,0.436,3.0235,3.328,2.5898,2.5883,,7,
Jan,ae,45,8,-7,49,0.803,,,0.443,0.5765,0.2025,2.565,2.5443,,7,spore
Jan,af,46,3,-8,53,0.8,,,0.5345,0.6585,0.6795,2.5803,2.5788,,7,
Jan,af,48,6,-7,141,0.8,1,2,0.482,1.6755,0.1405,2.5832,2.5617,,7,small amount of burrowing
Jan,af,49,7,-7,50,0.8,,,0.4505,0.6535,0.214,2.6115,2.5927,,7,
Jan,af,50,1,-8,39,0.8,0,,0.462,2.881,3.1785,2.6147,2.612,,7,lid slightly ajar Jan 12
Jan,af,51,8,-7,51,0.8,,,0.447,0.519,0.203,2.6196,2.6016,,7,
Jan,af,52,5,-7,149,0.8,0,2,0.46,2.7735,0.9965,2.6078,2.5889,,7,
Jan,af,53,2,-8,38,0.8,0,,0.4275,1.664,1.411,2.5485,2.5471,,7,
Jan,af,54,4,-8,33,0.8,,,0.469,0.5565,0.5875,2.5579,2.5567,,7,spore
Jan,ag,55,1,-8,67,0.801,0,,0.49,1.982,2.558,2.6133,2.611,,7,
Jan,ag,56,5,-7,186,0.801,0,1,0.4435,3.0045,0.9225,2.5889,2.5679,,7,
Jan,ag,57,2,-8,81,0.801,0,,0.4305,0.894,1.022,2.6311,2.6287,,7,small amount of burrowing
Jan,ag,58,3,-8,51,0.801,,,0.4545,0.6105,0.6495,2.5252,2.5232,,7,spore
Jan,ag,59,8,-7,42,0.801,,,0.458,0.5495,0.0655,2.5159,2.496,,7,lid ajar for ~1 hour Jan 7
Jan,ag,60,4,-8,46,0.801,,,0.4095,0.534,0.5245,2.6057,2.6036,,7,spore
Jan,ag,61,7,-7,55,0.801,,,0.4145,0.6525,0.155,2.5658,2.5436,,7,
Jan,ag,63,6,-7,98,0.801,0,1,0.52,1.511,0.0075,2.5869,2.5687,,7,
Jan,ah,64,3,-8,66,0.8,,,0.4795,0.6655,0.764,2.556,2.5545,,7,spore
Jan,ah,66,8,-7,73,0.8,,,0.423,0.494,0.311,2.5384,2.5172,,7,
Jan,ah,67,7,-7,79,0.8,,,0.5505,0.6265,0.414,2.6107,2.59,,7,
Jan,ah,68,2,-8,57,0.8,1,,0.4395,1.1805,1.474,2.586,2.5843,,7,
Jan,ah,69,4,-8,56,0.8,,,0.439,0.508,0.5635,2.5743,2.5728,,7,
Jan,ah,70,1,-8,60,0.8,0,,0.4345,2.591,3.1505,2.6274,2.6255,,7,
Jan,ah,71,5,-7,218,0.8,0,2,0.4315,1.9905,0.539,2.5766,2.5545,,7,
Jan,ah,72,6,-7,194,0.8,0,3,0.4665,1.236,0.075,2.5767,2.5588,,7,small amount of burrowing
Jan_2,ba,73,5,-7,153,0.797,0,2,0.454,3.094,1.2945,2.63,2.6101,2.6051,7,
Jan_2,ba,74,1,-8,33,0.797,0,,0.4285,2.506,3.192,2.6111,2.6098,2.6056,7,debris on agar
Jan_2,ba,75,4,-8,37,0.797,,,0.3895,0.52,0.5075,2.5964,2.5949,2.5903,7,
Jan_2,ba,76,3,-8,35,0.797,,,0.446,0.607,0.614,2.5769,2.5757,2.5717,7,
Jan_2,ba,77,6,-7,144,0.797,2,3,0.4285,2.062,0.0041501,2.6163,2.6002,2.5963,7,
Jan_2,ba,78,2,-8,38,0.797,2,,0.4215,1.365,1.3015,2.6447,2.6425,2.6377,7,
Jan_2,ba,79,7,-7,40,0.797,,,0.463,0.6235,0.1745,2.6098,2.593,2.5883,7,spore
Jan_2,ba,81,8,-7,43,0.797,,,0.4175,0.563,0.0785,2.5923,2.5725,2.5691,7,
Jan_2,bb,82,6,-7,115,0.799,2,2,0.5045,1.9195,0.048,2.6239,2.6047,2.6002,7,small amount of burrowing
Jan_2,bb,83,8,-7,68,0.799,,,0.427,0.545,0.078,2.6059,2.584,2.5811,7,
Jan_2,bb,84,3,-8,37,0.799,,,0.476,0.598,0.6135,2.6254,2.6232,2.6188,7,
Jan_2,bb,86,5,-7,134,0.799,1,1,0.46,3.0555,0.849,2.6265,2.6063,2.6024,7,
Jan_2,bb,87,2,-8,46,0.799,1,,0.4905,2.7635,2.665,2.5327,2.5305,2.5264,7,large amount of burrowing
Jan_2,bb,88,1,-8,46,0.799,0,,0.501,3.0675,2.8665,2.6236,2.6213,2.617,7,
Jan_2,bb,89,7,-7,37,0.799,,,0.4775,0.6375,0.083,2.5551,2.5336,2.529,7,
Jan_2,bb,90,4,-8,34,0.799,,,0.4875,0.6105,0.624,2.6248,2.6228,2.6183,7,
Jan_2,bc,91,6,-7,139,0.797,0,4,0.501,2.27,0.206,2.5967,2.578,2.5745,7,small amount of burrowing
Jan_2,bc,92,8,-7,95,0.797,,,0.565,0.695,0.2565,2.566,2.547,2.5427,7,spore
Jan_2,bc,93,7,-7,52,0.797,,,0.4565,0.6535,0.2175,2.5516,2.5314,2.5279,7,
Jan_2,bc,94,2,-8,62,0.797,0,,0.4875,1.711,1.4105,2.6152,2.6134,2.6088,7,spore
Jan_2,bc,95,5,-7,127,0.797,0,2,0.432,2.5955,1.3145,2.5705,2.5527,2.5489,7,
Jan_2,bc,96,3,-8,48,0.797,,,0.4495,0.641,0.617,2.6457,2.644,2.6402,7,
Jan_2,bc,97,1,-8,55,0.797,0,,0.5135,3.19,2.836,2.6163,2.6143,2.611,7,
Jan_2,bc,99,4,-8,49,0.797,,,0.45,0.599,0.5655,2.641,2.639,2.6355,7,
Jan_2,bd,100,5,-7,183,0.8,1,2,0.5765,3.288,1.2375,2.6346,2.6161,2.6116,7,
Jan_2,bd,101,8,-7,80,0.8,,,0.4575,0.5805,0.0925,2.5602,2.5389,2.535,7,
Jan_2,bd,102,6,-7,159,0.8,2,4,0.535,1.717,0.0585,2.5764,2.5561,2.552,7,
Jan_2,bd,103,4,-8,44,0.8,,,0.6615,0.8475,0.8565,2.6314,2.6282,2.6242,7,
Jan_2,bd,105,2,-8,60,0.8,0,,0.525,1.8425,1.1005,2.618,2.6149,2.6097,7,
Jan_2,bd,106,7,-7,51,0.8,,,0.484,0.639,0.115,2.5278,2.5085,2.5044,7,
Jan_2,bd,107,1,-8,51,0.8,0,,0.4925,2.9775,2.7605,2.6233,2.6206,2.6171,7,
Jan_2,bd,108,3,-8,47,0.8,,,0.5165,0.6915,0.66,2.5623,2.5592,2.5544,7,
Jan_2,be,109,2,-8,46,0.792,1,,0.4845,1.887,1.6345,2.5839,2.582,2.5777,7,
Jan_2,be,110,8,-7,42,0.792,,,0.503,0.646,0.1025,2.5997,2.5829,2.5793,7,
Jan_2,be,112,4,-8,42,0.792,,,0.518,0.612,0.6375,2.5189,2.5168,2.5112,7,spore
Jan_2,be,113,7,-7,53,0.792,,,0.541,0.723,0.1105,2.6289,2.6068,2.6026,7,spore
Jan_2,be,114,6,-7,135,0.792,0,2,0.489,2.121,0.0275,2.5675,2.5489,2.5453,7,large amount of burrowing
Jan_2,be,115,1,-8,53,0.792,0,,0.51,2.575,2.5435,2.6148,2.613,2.6095,7,
Jan_2,be,116,5,-7,125,0.792,0,1,0.5095,2.9775,1.377,2.6105,2.5918,2.5882,7,
Jan_2,be,117,3,-8,52,0.792,,,0.586,0.674,0.7475,2.6165,2.6144,2.6104,7,
Jan_2,bf,119,2,-8,51,0.807,0,,0.5405,1.8685,1.7615,2.627,2.6248,2.6208,7,
Jan_2,bf,120,3,-8,48,0.807,,,0.4725,0.623,0.6305,2.603,2.6008,2.5973,7,
Jan_2,bf,121,6,-7,157,0.807,2,2,0.516,1.683,0.002,2.6231,2.6057,2.6009,7,
Jan_2,bf,122,5,-7,140,0.807,0,2,0.535,3.0015,1.3245,2.53,2.5132,2.5095,7,
Jan_2,bf,123,1,-8,41,0.807,1,,0.5375,2.885,2.7035,2.6225,2.6203,2.6163,7,
Jan_2,bf,124,8,-7,47,0.807,,,0.519,0.6185,0.064,2.5596,2.541,2.5367,7,less then 100ul on plate?
Jan_2,bf,125,7,-7,32,0.807,,,0.5405,0.707,0.1635,2.5466,2.5273,2.5225,7,
Jan_2,bf,126,4,-8,26,0.807,,,0.527,0.6515,0.658,2.6014,2.5994,2.5955,7,
Jan_2,bg,127,7,-7,35,0.797,,,0.5535,0.7325,0.14,2.566,2.5466,2.5427,7,1 glass bead fell out
Jan_2,bg,129,8,-7,43,0.797,,,0.5195,0.6275,0.1335,2.6012,2.5813,2.5774,7,
Jan_2,bg,130,4,-8,40,0.797,,,0.547,0.668,0.69,2.6159,2.6143,2.6107,7,
Jan_2,bg,131,1,-8,50,0.797,0,,0.4775,2.139,2.0305,2.6322,2.6306,2.627,7,bubbles on side of agar
Jan_2,bg,132,5,-7,132,0.797,0,4,0.476,3.078,1.059,2.549,2.5322,2.5291,7,
Jan_2,bg,133,6,-7,82,0.797,0,1,0.5535,1.389,0.00275015,2.6164,2.597,2.5933,7,
Jan_2,bg,134,2,-8,44,0.797,1,,0.544,1.566,1.401,2.5423,2.5413,2.5372,7,
Jan_2,bg,135,3,-7,394,0.797,,,0.609,0.782,0.784,2.5954,2.594,2.5902,7,
Jan_2,bh,137,1,-8,37,0.794,0,,0.477,2.833,2.6705,2.528,2.5261,2.5224,7,
Jan_2,bh,138,3,-8,57,0.794,,,0.528,0.672,0.6765,2.6201,2.6176,2.6134,7,
Jan_2,bh,139,8,-7,41,0.794,,,0.5455,0.659,0.015,2.6199,2.5972,2.5931,7,
Jan_2,bh,140,4,-8,40,0.794,,,0.495,0.577,0.5935,2.6128,2.6102,2.6057,7,
Jan_2,bh,141,6,-7,81,0.794,0,3,0.481,1.943,0.019,2.6019,2.5806,2.5772,7,large amount of burrowing
Jan_2,bh,142,2,-7,222,0.794,0,,0.598,1.53,1.2725,2.6179,2.6156,2.6115,7,
Jan_2,bh,143,7,-6,262,0.794,,,0.506,0.666,0.155,2.526,2.5056,2.5007,7,
Jan_2,bh,144,5,-7,72,0.794,0,3,0.5735,2.6365,0.5045,2.555,2.5386,2.5347,7,
Feb,ca,145,7,-7,44,0.804,,,0.4165,0.528,0.0525,2.5797,2.5625,2.5587,7,
Feb,ca,146,6,-7,89,0.804,1,4,0.403,1.172,0.0425,2.608,2.5885,2.5858,7,
